的	白勹丶丶丶丶
尉	尸示一丨丶丶
驰	马也ㄋ丨ㄋㄋ
翁	公羽ㄋ丶一ㄋ
闯	门马ㄋㄋ一一
滋	氵䒑ㄋㄋ丶ㄋ
贪	今贝丨ㄋ丿丶
骇	马亥丶一ㄋ丿
纱	纟少丨丿丶丿
泡	氵勹ㄋ一ㄋㄋ
迁	千辶丶ㄋ丶丶
鹤	冖隹丿ㄋ丶ㄋ
芙	艹夫一一丿丶
耻	耳止丨一丨一
邮	由阝ㄋ丨丨丨
饱	饣勹ㄋ一ㄋㄋ
捧	扌一一丨丨
裙	衤尹丨ㄋ一一
叉	又丶丶丶丶丶
黛	代黑丨ㄋ丶丿
搂	扌米ㄋ丿一一
煞	刍攵丶丶丶丶
哩	口里丨ㄋ一一
循	彳一丨丨ㄋ
筋	月ㄋ丿丿丿
砸	石匚丨ㄋ丨丨
廉	广兼丶丿一ㄋ
陛	阝比一丨一一
档	木ㄋ一一一
盒	合皿丨ㄋ丨丨
艰	又艮ㄋ一一ㄋ
剪	前刀ㄋ丿丿丿
债	亻丨ㄋ丿丶
役	彳殳丿ㄋㄋ丶
绵	纟白丨ㄋ丨丨
膝	月木丿丶丨丶
抑	扌ㄋ丨丨丨
畏	田一ㄋ丿丶丶
棒	木一一丨丨
呈	口王一一丨一
厦	厂丆丨ㄋ一一
吩	口分丿丶ㄋ丿
渴	氵日丿ㄋ丿丶
嘲	口丿ㄋ一一
绩	纟丨ㄋ丿丶
励	厂万ㄋ丿丿丿
灌	氵艹丨ㄋ一丨
乳	爫子ㄋㄋㄋㄋ
爪	爪丿丿丨丶丶
杖	木丶丶丶丶
蠢	日丨ㄋ一丨
盼	目分丿丶ㄋ丿
籍	耒一丨丨一
妥	爫女ㄋ丿一一
卜	卜丨丶丶丶丶
舅	臼田ㄋ丿丿丿
颊	夹人一丿丨ㄋ
敦	孑丿一丿丶
喉	口亻ㄋ一丿一
苗	艹田丨ㄋ一丨
咳	口亥丶一ㄋ丿
栏	木䒑一一一一
帘	穴巾丨ㄋ丨丨
颈	轻页一丿丨ㄋ
拓	扌石一丿丨ㄋ
汪	氵王一一丨一
秒	禾少丨丿丶丿
瞒	目艹一丨ㄋ丿
杆	木干一一丨丨
宙	宀由丨ㄋ一丨
览	见丨ㄋ丿ㄋ
寨	寒朩一丨丿丶
契	丰刀一丿丶丶
掏	扌勹丿一一丨
址	土止丨一丨一
翰	人ㄋ丶一ㄋ
彭	壴彡丿丿丿丿
毅	立𧰨丿ㄋㄋ丶
惟	忄隹丿丨丶一
稿	禾丨ㄋ一一
棉	木白丨ㄋ丨丨
潘	氵釆丨ㄋ一丨
妨	女方丶一ㄋ丿
漏	氵尸一丨ㄋ丨
纠	纟丩ㄋ丨丨丨
谨	讠堇一丨丨一
柴	此木一丨丿丶
琼	王京丶一丨ㄋ
珊	王冂丿ㄋ一一
乙	乙ㄋㄋㄋㄋㄋ
裹	亠日一丨丿丶
宠	宀龙一丿ㄋ丿
塑	屰月一丨一一
盆	分皿丨ㄋ丨丨
殷	彐ㄋ丿ㄋㄋ
崖	山厂一丨一一
署	罒者一丨一丿
枯	木古一丨丨ㄋ
狮	犭一丨ㄋ丨
霄	丨ㄋ一一
纽	纟丑ㄋ丨一一
枚	木攵丿一丿丶
莹	王丶丶丶丶
巷	共巳ㄋ一ㄋㄋ
剂	文丨丨丨丨
戚	戊上丨丿丶丶
遂	丷豕丶ㄋ丶丶
挽	扌丿ㄋㄋㄋ
哑	口亚一丨丨丶
瑶	王爫丿一一丨
涨	氵弓丿一ㄋ丶
贡	工贝丨ㄋ丿丶
筹	一丨丶丶
册	冂冂一一一一
晋	亚日丨ㄋ一一
衬	衤寸一丨丶丶
斥	斤丶丶丶丶丶
魄	白鬼丿丨ㄋ一
腔	月穴一丨一一
陌	阝一丿丨ㄋ一
牺	牜西一丨ㄋ丿
阅	门𠮦丿ㄋㄋㄋ
婴	贝贝ㄋ丿一一
蔡	艹一一丨丿
芝	艹之丶ㄋ丶丶
艘	舟臼丨ㄋ丶丶
雀	小隹丿丨丶一
氛	气分丿丶ㄋ丿
鉴	金丿丶一一
粒	米立丶一丶丿
甩	月乚ㄋㄋㄋㄋ
腕	月宀丿ㄋ丶ㄋ
绘	纟人一一ㄋ丶
姚	女儿丶一丿丶
撕	扌其丿丿一丨
藤	艹月丶丿一一
胞	月勹ㄋ一ㄋㄋ
咕	口古一丨丨ㄋ
昭	日刀丨ㄋ一一
谎	讠艹丶一ㄋ丿
婷	女一丨丨丨
辨	辛丶一丶丿
糖	米广ㄋ一一丨
贞	⺊贝丨ㄋ丿丶
棍	木日一ㄋ丿ㄋ
倘	亻丨ㄋ丨ㄋ
谦	讠兼丶丿一ㄋ
魅	鬼未丨丿丶丶
麟	鹿米丿ㄋ丶一
逊	孑小丶ㄋ丶丶
骄	马夭丿丨丨丨
歪	不正一丨一丨
诡	讠厃ㄋㄋㄋㄋ
伪	亻丶ㄋ丿丶丶
蓉	艹穴丿丶丨ㄋ
鼎	目丨一丨ㄋ
蓬	艹夂一一一丨
钉	钅丁一丨丨丨
郡	尹口ㄋ丨丨丨
妃	女己ㄋ一ㄋㄋ
薛	艹丿丨ㄋ一ㄋ
冻	冫丨丿丶丶
骤	马耳ㄋ丶丿丨
沾	氵占丨一丨ㄋ
塘	土广ㄋ一一丨
斤	斤丿丿一丨丨
馨	士丿ㄋㄋ丶
叠	又双丶ㄋ丨ㄋ
赴	走卜丨丶丶丶
疆	弓土一丨ㄋ一
伐	亻戈一ㄋ丿丶
眠	目民ㄋ一ㄋ一
禅	礻单丶丿丨ㄋ
渔	氵鱼丿ㄋ丨ㄋ
赋	贝一一ㄋ丶丨
慨	忄一ㄋ丿ㄋ
削	⺝丨丨丨丨
辽	了辶丶ㄋ丶丶
赚	贝兼丶丿一ㄋ
拐	扌口ㄋ丿丿丿
澳	氵丶丿一丨
哇	口圭一丨一一
揭	扌日丿ㄋ丿丶
鑫	金金丿丶一一
偿	亻丶ㄋ一一
倦	亻ㄋㄋㄋㄋ
玫	王攵丿一丿丶
竭	立日丿ㄋ丿丶
枕	木冖丿ㄋㄋㄋ
雁	厂亻丿丨丶一
菊	芍米丶丿一丨
耍	而女ㄋ丿一一
倩	亻青一一丨一
烛	火虫丨ㄋ一丨
昔	龷日丨ㄋ一一
泣	氵立丶一丶丿
遵	酋寸丶ㄋ丶丶
胳	月各丿ㄋ丶丨
谊	讠宀丨ㄋ一一
辅	车甫一丨ㄋ一
叙	亼朩ㄋ丶丶丶
绣	纟禾ㄋ丿丿丿
涯	氵厂一丨一一
鹿	鹿丶一丿ㄋ丨
噢	口丶丿一丨
俏	亻丨ㄋ一一
寇	宀元丨一ㄋ丶
摊	扌又丿丨丶一
翅	十又ㄋ丶一ㄋ
症	疒正一丨一丨
瞥	㡀攵丨ㄋ一一
宛	宀夕ㄋㄋㄋㄋ
呜	口勹ㄋ一一一
逗	豆辶丶ㄋ丶丶
糕	米羊丶丶丶丶
畅	日丨ㄋ丿丿丿
趋	走刍丿ㄋㄋ一
朴	木卜丨丶丶丶
泼	氵发ㄋ丿ㄋ丶
账	贝长丿一ㄋ丶
俯	亻广丿丶一丨
逝	折辶丶ㄋ丶丶
葬	艹歹丿ㄋ一丿
讽	讠几丿丶丶丶
祈	礻斤丿丿一丨
衰	一丿ㄋ丿丶
樱	木贝丨ㄋ丿丶
拆	折丶丶丶丶丶
妄	亡女ㄋ丿一一
饼	饣䒑一丿丨丨
筒	冂一丨ㄋ一
豹	豸勹丶丶丶丶
揉	扌矛一丨丿丶
蓄	艹亠ㄋㄋ丶丶
趟	走丨ㄋ丨ㄋ
诊	讠人丿丿丿丿
押	扌甲丨ㄋ一一
镖	钅覀一一丨丿
嗓	口又ㄋ丶ㄋ丶
绑	纟ㄋ丨丨丨
淋	氵林一丨丿丶
愕	忄吅一一ㄋㄋ
倚	亻大一丨ㄋ一
蜂	虫夂一一一丨
滨	氵宀丿丨一丨
寞	宀莫一丨丨丨
裸	衤日一丨丿丶
尹	尹ㄋ一一丿丿
弦	弓亠ㄋㄋ丶丶
坑	土亠丿ㄋㄋㄋ
滩	氵又丿丨丶一
儒	亻一丿丨ㄋ
谱	讠䒑丨丨丶丿
骚	马又丶丨ㄋ一
朕	月䒑一丿丶丶
胎	月厶丨ㄋ一一
淫	氵爫丿一丨一
竖	立丶一丶丿
蒋	艹丬丿ㄋ丶丶
恍	忄光丨丶丿一
哄	口共一丨丨一
鄙	口十丨ㄋ丨ㄋ
嫩	女束丿一丿丶
舱	舟人ㄋㄋㄋㄋ
践	戋一一ㄋ丿
劣	少力ㄋ丿丿丿
萍	落平一丶丿一
遣	㠯丶ㄋ丶丶
佐	亻一丨一一
荆	艹开丨丨丨丨
祷	衤一丨丶丶
壶	业丨丨丶丿
麽	麻丿ㄋ丶丶丶
膊	月甫一丨丶丶
煤	火甘一丨丿丶
冤	冖丿ㄋ丶丶
兮	八丂一ㄋㄋㄋ
寡	宀丆丨ㄋ一一
斑	王文一一丨一
窜	穴口丨ㄋ一丨
颠	直八一丿丨ㄋ
拱	扌共一丨丨一
坠	阝人一丨一一
搁	扌门丿ㄋ丶丨
茨	艹次丶一丿ㄋ
惶	忄白一一丨一
磁	石䒑ㄋㄋ丶ㄋ
妆	丬女ㄋ丿一一
暮	莫日丨ㄋ一一
拂	扌弓丿丨丨丨
匠	匚斤丿丿一丨
怡	忄厶丨ㄋ一一
晰	日木丿丿一丨
峡	山夹丿丶丶丶
焉	正与丶丶丶丶
杭	木亠丿ㄋㄋㄋ
旨	匕日丨ㄋ一一
轿	车夭丿丨丨丨
瑰	王鬼丿丨ㄋ一
顽	元页一丿丨ㄋ
瞎	目宀一一一丨
猴	犭亻ㄋ一丿一
兆	儿丶一丿丶
躬	身弓ㄋ一ㄋㄋ
裕	衤八丿丶丨ㄋ
踩	爫一丨丿丶
盐	土卜丨ㄋ丨丨
填	土直丿丶丶丶
轴	车由丨ㄋ一丨
夷	大弓ㄋ一ㄋㄋ
斧	父斤丿丿一丨
涵	氵了丶一丿丶
哟	口纟丿ㄋ丶丶
屑	尸丨ㄋ一一
晌	日丨ㄋ一一
帆	巾几丶丶丶丶
刮	舌刂丨丨丨丨
篷	夂一一一丨
攀	木乂丿丶一丨
坤	土日丨丨丨丨
怯	忄去一丨一ㄋ
谭	讠覀丨ㄋ一一
腊	月龷丨ㄋ一一
厢	厂相一丨丿丶
钦	钅欠丿ㄋ丿丶
铭	钅夕丨ㄋ一一
宰	宀辛丶一丶丿
篮	丨ㄋ丨丨
陀	阝宀丿ㄋㄋㄋ
仑	仑丿丶丿ㄋㄋ
兔	丶丶丶丶
烁	火丨丿丶丶
匪	匚非丨一一一
桐	木冂一丨ㄋ一
剥	氺丨丨丨丨
堵	土者一丨一丿
俞	亼⺝丨丨丨丨
棵	木日一丨丿丶
贱	贝戋一一ㄋ丿
妒	女户丶ㄋ一丿
框	木匚一一丨一
眯	目米丶丿一丨
肆	镸聿ㄋ一一一
靖	立青一一丨一
诞	讠丿丨一丨一
赔	贝立丨ㄋ一一
浸	氵彐丶ㄋㄋ丶
蹲	酋一丨丶丶
裳	衣丶一丿ㄋ
惩	彳正丶ㄋ丶丶
钩	钅勹ㄋ丶丶丶
吁	口于一一丨丨
诀	讠丿丶丶丶
梳	木丿丨ㄋㄋ
聂	耳双ㄋ丶ㄋ丶
钥	钅月丿ㄋ一一
浙	氵折一丨一丿
搏	扌甫一丨丶丶
雇	户隹丿丨丶一
诧	讠宀丿一ㄋㄋ
灿	火山丨ㄋ丨丨
浦	氵甫一丨ㄋ一
窃	穴七ㄋ丿丿丿
嫣	女正ㄋ一丶丶
鲍	鱼勹ㄋ一ㄋㄋ
衷	亠中丿ㄋ丿丶
丸	九丶丶丶丶丶
泊	氵白丿丨ㄋ一
陡	阝走一丨一丨
桶	木甬ㄋ丶丨ㄋ
躁	口丨ㄋ一丨
蓦	莫马ㄋㄋ一一
胃	田⺝丨ㄋ一一
咯	口各丿ㄋ丶丨
姻	女因丨ㄋ一丿
砰	石平一丶丿一
崩	山月丿ㄋ一一
耿	耳火丶丿丿丶
钧	钅勹丶一一一
茂	艹戊一丿ㄋ丿
恕	女口丶ㄋ丶丶
佑	亻丨ㄋ一一
抄	扌少丨丿丶丿
隶	氺丨丶一丿
罕	冖八一一丨丨
凛	冫亠丨ㄋ丨ㄋ
驳	马乂丿丶丶丶
茵	艹因丨ㄋ一丿
匙	是匕丿ㄋㄋㄋ
萝	萝夕丿ㄋ丶丶
凰	几白一一丨一
岚	山几丿丶丶丶
亨	了ㄋ丨丨丨
桩	木广一丨一一
掀	折欠丿ㄋ丿丶
侄	亻至一ㄋ丶一
斋	文而一丿丨ㄋ
贷	代贝丨ㄋ丿丶
畜	亠幺丨ㄋ一丨
侦	亻⺊丨ㄋ丿丶
哨	口丨ㄋ一一
憾	忄戊一丨ㄋ一
庸	广肀丿ㄋ一一
恳	艮心丶ㄋ丶丶
栗	覀木一丨丿丶
啪	口扌丿丨ㄋ一
尴	尢丨ㄋ丨丨
绅	纟日丨丨丨丨
弘	弓厶ㄋ丶丶丶
携	扌隹ㄋ丿丿丿
履	尸彳丿一丨ㄋ
挪	扌ㄋ丨丨丨
狭	犭夹丿丶丶丶
轨	车九丿ㄋㄋㄋ
茅	艹矛ㄋ丶ㄋ丨
坟	土文丶一丿丶
嘶	口其丿丿一丨
赠	贝曾丶丿丨ㄋ
叮	口丁一丨丨丨
撇	扌㡀丿一丿丶
龟	日ㄋㄋㄋㄋ
芸	艹云一一ㄋ丶
後	彳幺丿丶丿ㄋ
撼	扌戊一丨ㄋ一
拢	扌龙一丿ㄋ丿
汝	氵女ㄋ丿一一
倏	夂一丿丶丶
霉	ㄋㄋ丶一
溢	氵䒑丿丶丨ㄋ
靴	革化丿丨丿ㄋ
壳	几丿ㄋㄋㄋ
尬	尢人丿丨丨丨
笛	由丨ㄋ一丨
悍	忄日一一丨丨
乞	乙ㄋㄋㄋㄋ
肿	月中丨ㄋ一丨
葡	芍甫一丨ㄋ一
烫	氵㇡丿丿丶丿
宪	宀先丿一丨一
肢	月十ㄋ丶丶丶
嘱	口尸丿丨ㄋ一
隙	阝小丨ㄋ一一
啥	口亼一丨丨ㄋ
翎	令羽ㄋ丶一ㄋ
忖	忄寸一丨丶丶
碑	石卑丿丨ㄋ一
裴	非衣丶一丿ㄋ
浆	丬夕丨ㄋ丿丶
艇	舟壬ㄋ丶丶丶
娱	女口一一丿丶
擒	扌人丶一丿丶
犬	犬一丿丶丶丶
斌	文一一ㄋ丶丨
羡	次丶一丿ㄋ
窄	穴乍丿一丨一
拘	扌勹丨ㄋ一一
沐	氵木一丨丿丶
盲	亡目丨ㄋ一一
旭	九日丨ㄋ一一
郊	六乂ㄋ丨丨丨
垫	执土一丨一一
栽	木一丨丿丶
捐	扌口丨ㄋ一一
磊	石石一丿丨ㄋ
哗	口化一丨丨丨
芦	艹户丶ㄋ一丿
辜	古辛丶一丶丿
茜	艹西一丨ㄋ丿
锡	钅日丿ㄋ丿丿
秃	禾几丿ㄋㄋㄋ
脂	月匕丨ㄋ一一
棠	木一丨丿丶
酬	酉川丶丶丶丶
侮	亻ㄋㄋ丶一
媳	女自丶ㄋ丶丶
咧	口歹丨丨丨丨
鸭	甲鸟丿ㄋ丶ㄋ
毯	毛火丶丿丿丶
坎	土欠丿ㄋ丿丶
涩	氵刀丶丨一丨
淮	氵隹丿丨丶一
歹	歹一丿ㄋ丶丶
骆	马各丿ㄋ丶丨
饥	饣几丿ㄋㄋㄋ
膛	月一丨一一
溃	氵丨ㄋ丿丶
楞	木罒丶一ㄋ丿
丐	一⺊ㄋㄋㄋㄋ
券	刀ㄋ丿丿丿
逛	犭王丶ㄋ丶丶
煌	火白一一丨一
潭	氵覀丨ㄋ一一
棚	木月丿ㄋ一一
黯	黑音丶一丶丿
膜	月莫一丨丨丨
沧	氵人ㄋㄋㄋㄋ
堤	土是丨ㄋ一一
颖	匕禾一丿丨ㄋ
栈	木戋一一ㄋ丿
耽	耳冖丿ㄋㄋㄋ
噬	口一丨一丿
掷	扌䒑一丿丶ㄋ
卒	亠从一丨丨丨
衍	彳氵一一丨丨
蔽	艹㡀丿一丿丶
堕	阝丨ㄋ一一
绒	纟戈一丿丿丿
栋	木丨丿丶丶
逍	⺝丶ㄋ丶丶
绸	纟冂一丨一丨
涅	氵日一丨一一
呐	口内丨ㄋ丿丶
绮	纟大一丨ㄋ一
砖	石二ㄋ丶丶丶
蹄	丨ㄋ丨丨
粘	米占丨一丨ㄋ
魁	鬼⺀一丨丨丨
鸦	牙鸟丿ㄋ丶ㄋ
棺	木宀丨ㄋ一ㄋ
狡	犭六丿丶丶丶
妓	女十ㄋ丶丶丶
昧	日未丨丿丶丶
萄	芍缶丿一一丨
呻	口日丨丨丨丨
盔	火丨ㄋ丨丨
亩	亠田丨ㄋ一丨
腻	月弋一一丨ㄋ
厮	厂其丿丿一丨
兜	白ㄋ一丿ㄋ
孕	乃子ㄋ丨一一
敞	冂丨ㄋ一丿
搅	扌丨ㄋ丿ㄋ
囚	囗人丿丶丶丶
脊	人丨ㄋ一一
驼	马宀丿ㄋㄋㄋ
巍	山禾ㄋ丿一丿
鹅	我鸟丿ㄋ丶ㄋ
缕	纟米ㄋ丿一一
滞	氵丶ㄋ丨ㄋ
矢	矢丿一一丿丶
锤	钅垂丿一丨一
瞄	目艹丨ㄋ一丨
痒	疒羊丶丿一一
塌	土日ㄋ丶一ㄋ
辟	辟ㄋ一丿丨ㄋ
妾	立女ㄋ丿一一
汹	氵乂ㄋ丨丨丨
徽	糸ㄋㄋ丶丨
嘟	口者ㄋ丨丨丨
擅	扌亠丨ㄋ丨ㄋ
阎	门丿丨一ㄋ
苹	艹平一丶丿一
株	木丿丨丿丶丶
榜	木丶一ㄋ丿
盏	戋皿丨ㄋ丨丨
敛	亼丿一丿丶
廖	广羽丿丶丿丿
咪	口米丶丿一丨
妞	女丑ㄋ丨一一
掘	扌尸ㄋ丨丨ㄋ
汁	氵十一丨丨丨
娟	女口丨ㄋ一一
澡	氵口丨ㄋ一丨
罐	缶艹丨ㄋ一丨
勋	口贝ㄋ丿丿丿
彦	厂丿丿丿丿
焕	火丨ㄋ一丿
呃	口厂ㄋㄋㄋㄋ
蕴	艹纟丨ㄋ一一
耕	耒井一一丿丨
俺	亻大丨ㄋ一一
荪	艹孑丨丿丶丶
灼	火勹丶丶丶丶
冉	冂土一丨一一
扁	户丨ㄋ一丨
喧	口宀一丨ㄋ一
摧	扌山丿丨丶一
蒸	艹了ㄋ丿丶一
诈	讠乍丿一丨一
杏	木口丨ㄋ一一
碌	石丨丶一丿
殖	歹直一丨丨ㄋ
嵌	山甘丿ㄋ丿丶
捡	扌亼丶丶丿一
邱	丘阝ㄋ丨丨丨
姥	女耂丿ㄋㄋㄋ
郝	赤阝ㄋ丨丨丨
璇	王𭤨ㄋ丨一丿
辕	车土丨ㄋ一丿
厄	厂ㄋㄋㄋㄋ
绽	纟定丶丶ㄋ一
胀	月长丿一ㄋ丶
苟	芍口丨ㄋ一一
朽	木丂一ㄋㄋㄋ
蜀	罒勹丨ㄋ一丨
彬	林彡丿丿丿丿
喻	口亼丨ㄋ一一
肺	月一丨ㄋ丨丨
钓	钅勹丶丶丶丶
纺	纟方丶一ㄋ丿
峻	山厶丿丶丿ㄋ
坪	土平一丶丿一
渠	氵匚ㄋ一一丨
窥	穴夫丨ㄋ丿ㄋ
蜡	虫龷丨ㄋ一一
咦	口大ㄋ一ㄋㄋ
霆	壬ㄋ丶丶丶
瑜	王亼丨ㄋ一一
缚	纟甫一丨丶丶
硕	石页一丿丨ㄋ
枉	木王一一丨一
睹	目者一丨一丿
嫉	女疒丿一一丿
熙	巳丶丶丶丶
雯	文丶一丿丶
肝	月干一一丨丨
蛛	虫丿丨丿丶丶
瓷	次瓦一ㄋㄋ丶
粹	米亠丿丶丿丶
尧	尧一ㄋ丿一一
渺	氵目丨丿丶丿
暇	日叚ㄋ一丨一
冈	冂㐅丿丶丶丶
绞	纟六丿丶丶丶
稽	禾尢丶丿ㄋ丨
贩	贝ㄋ丶丶丶
溅	氵贝一一ㄋ丿
喀	口宀丿ㄋ丶丶
巢	巛日一丨丿丶
胤	丿幺丨ㄋ一一
琉	王丿丨ㄋㄋ
絮	女口ㄋㄋ丶丨
蔑	萝戊丶丶丶丶
瞳	目立丨ㄋ一一
斐	非文丶一丿丶
禀	亠回一一丨丿
俘	亻爫ㄋ丨一一
凳	癶豆丿ㄋㄋㄋ
迭	丿夫丶ㄋ丶丶
焚	林火丶丿丿丶
泳	氵丶ㄋㄋ丿丶
衔	彳钅一一丨丨
梨	禾刂一丨丿丶
墅	里予一丨一一
铸	钅一丨丶丶
潇	氵艹ㄋ一一丨
伺	亻一丨ㄋ一
吱	口十ㄋ丶丶丶
邵	刀口ㄋ丨丨丨
嘎	口丆丨ㄋ一一
祁	礻阝ㄋ丨丨丨
腥	月日丿一一丨
狸	犭里丨ㄋ一一
傍	亻丶一ㄋ丿
滔	氵爫丿丨一ㄋ
疫	疒殳丿ㄋㄋ丶
惭	忄车丿丿一丨
畔	田半丶丿一一
樊	木乂丿丶一丨
帖	巾占丨一丨ㄋ
阮	阝元一一丿ㄋ
琦	王大一丨ㄋ一
唔	口五丨ㄋ一一
莽	艹犬一丿丨丨
谣	讠爫丿一一丨
淘	氵勹丿一一丨
蒲	落甫一丨ㄋ一
吏	乂丿丶丶丶
沫	氵未丨丿丶丶
煮	者灬丶丶丶丶
敖	敖一一丨一ㄋ
驴	马户丶ㄋ一丿
熬	敖灬丶丶丶丶
晒	日西一丨ㄋ丿
捂	扌五丨ㄋ一一
幢	巾立丨ㄋ一一
陋	阝丙丿丶ㄋㄋ
勿	勿丿ㄋ丿丿丿
蹈	爫丿丨一ㄋ
於	方人丶丶丶丶
菱	艹土丿丶丿ㄋ
拚	扌厶一丿丨丨
翩	户ㄋ丶一ㄋ
婢	女卑丿丨ㄋ一
虏	虍力ㄋ丿丿丿
澄	氵癶一丨ㄋ一
乍	乍丿一丨一一
沸	氵弓丿丨丨丨
嗡	口公ㄋ丶一ㄋ
啼	口丨ㄋ丨丨
喔	口尸一ㄋ丶一
襟	礻林一一丨丿
孽	艹丿丨ㄋ一ㄋ
叱	口七一ㄋㄋㄋ
炭	山丶丿丿丶
趴	八丿丶丶丶
螺	虫田ㄋㄋ丶丨
窟	穴尸ㄋ丨丨ㄋ
垒	厶厶ㄋ丶一丨
卸	止ㄋ丨丨丨
捣	扌丨ㄋ丨丨
砂	石少丨丿丶丿
歧	止十ㄋ丶丶丶
麒	鹿其一丨丨一
蚀	饣虫丨ㄋ一丨
侣	亻口丨ㄋ一一
绷	纟月丿ㄋ一一
渗	氵丿丿丿丿
澜	氵门一丨ㄋ一
藉	艹耒一丨丨一
莺	鸟丿ㄋ丶ㄋ
淹	氵大丨ㄋ一一
薪	艹立一丨丿丶
毙	比歹丿ㄋㄋㄋ
僻	亻辟ㄋ一丿丨
髅	骨米ㄋ丿一一
叨	口刀ㄋ丿丿丿
詹	厃八丶一一一
迦	加辶丶ㄋ丶丶
荐	艹ㄋ丨一一
骷	骨古一丨丨ㄋ
捆	扌囗一丨丿丶
嗦	口ㄋㄋ丶丨
瞅	目禾丶丿丿丶
鳞	鱼米丿ㄋ丶一
擎	芍口丿一丿丶
嗤	口屮一丨ㄋ一
衙	彳五丨ㄋ一一
菌	艹囗丿一丨丿
聘	耳由一ㄋㄋㄋ
膏	口丨ㄋ一一
遁	十丨ㄋ一一
荫	艹阝丿ㄋ一一
咙	口龙一丿ㄋ丿
嚣	吅页丨ㄋ一丨
朦	月一一丿ㄋ
憎	忄曾丶丿丨ㄋ
吨	口屯一ㄋ丨ㄋ
删	冂冂一丨丨丨
寝	宀丬ㄋ一一ㄋ
彷	彳方丶一ㄋ丿
圾	土及丿ㄋ丶丶
旷	日广丶一丿丿
垃	土立丶一丶丿
稚	禾隹丿丨丶一
夭	夭丿一丿丶丶
鞠	革勹丶丿一丨
磕	石去丨ㄋ丨丨
捞	扌ㄋ丿丿丿
梭	木厶丿丶丿ㄋ
稻	禾爫丿丨一ㄋ
蚁	虫义丶丿丶丶
虞	虍口一一丿丶
蹦	山丿ㄋ一一
秩	禾丿一一丿丶
哉	口丨ㄋ一一
醋	酉龷丨ㄋ一一
颂	公页一丿丨ㄋ
尿	尸水丨ㄋ丿丶
伞	人丷一丨丨丨
胧	月龙一丿ㄋ丿
挫	扌从一丨一一
伽	亻加ㄋ丿丨ㄋ
兀	一儿丿ㄋㄋㄋ
梵	林几丶丶丶丶
凸	凸丨一丨ㄋ一
弩	奴弓ㄋ一ㄋㄋ
芷	艹止丨一丨一
禽	人㐫丨ㄋㄋ丶
炽	火口丿丶丶丶
屯	屯一ㄋ丨ㄋㄋ
翘	尧羽ㄋ丶一ㄋ
宵	宀丨ㄋ一一
诵	讠甬ㄋ丶丨ㄋ
彤	冂亠丿丿丿丿
雍	亠丿丿丨丶
虐	虍一ㄋ一一
炒	火少丨丿丶丿
氧	气羊丶丿一一
逮	氺丶ㄋ丶丶
挟	扌夹丿丶丶丶
菩	艹立丨ㄋ一一
匕	匕丿ㄋㄋㄋㄋ
猿	犭吉丿ㄋ丿丶
喇	口束丨丨丨丨
踱	度ㄋ丶丶丶
噗	口业丶丿一一
溶	氵穴丿丶丨ㄋ
舜	夕一ㄋ丨丨
奢	大者一丨一丿
袜	衤未丨丿丶丶
熄	火自丶ㄋ丶丶
啤	口卑丿丨ㄋ一
橡	木象丿ㄋ丨ㄋ
嘘	口虍丨丨丶丿
弧	弓瓜丿丿ㄋ丶
镶	钅亠丨ㄋ一丨
嗅	口自一丿丶丶
嗔	口直丿丶丶丶
禄	礻丨丶一丿
梧	木五丨ㄋ一一
顷	页一丿丨ㄋ
缆	纟丨ㄋ丿ㄋ
蓓	𦫻立丨ㄋ一一
榻	木日ㄋ丶一ㄋ
槐	木鬼丿丨ㄋ一
妍	女开一一丿丨
谐	讠比丿丨ㄋ一
眶	目匚一一丨一
挠	扌尧一ㄋ丿一
敷	甫方丿一丿丶
倡	亻日丨ㄋ一一
忿	分心丶ㄋ丶丶
揪	扌禾丶丿丿丶
蝉	虫单丶丿丨ㄋ
屡	尸米ㄋ丿一一
饺	饣六丿丶丶丶
呕	口区一丿丶ㄋ
龚	龙共一丨丨一
茹	艹女丨ㄋ一一
蝎	虫日丿ㄋ丿丶
缎	纟段丿丨一一
讥	讠几丿ㄋㄋㄋ
蔓	艹日丨ㄋ丨丨
奎	大圭一丨一一
狞	犭宀一丨丨丨
揽	扌丨ㄋ丿ㄋ
珑	王龙一丿ㄋ丿
霎	立ㄋ丿一一
暑	日者一丨一丿
婿	女疋丨ㄋ一一
哮	口耂ㄋ丨一一
嗽	口束丿ㄋ丿丶
铠	钅山ㄋ一ㄋㄋ
眩	目亠ㄋㄋ丶丶
钞	钅少丨丿丶丿
匀	勹冫丶一一一
嘀	口丨ㄋ一丨
襄	亠吅一一丨丨
蝴	虫古丿ㄋ一一
珂	王可一丨ㄋ一
阀	门亻一ㄋ丿丶
锻	钅段丿丨一一
嚼	口爫丨ㄋ丨丨
颓	禾几一丿丨ㄋ
眷	目丨ㄋ一一
岔	分山丨ㄋ丨丨
廓	广ㄋ丨一ㄋ
倪	亻臼丿ㄋㄋㄋ
卦	圭卜丨丶丶丶
譬	辟言丶一一一
绰	纟⺊丨ㄋ一一
诅	讠且丨ㄋ一一
谜	讠米丶ㄋ丶丶
狈	犭贝丨ㄋ丿丶
咏	口丶ㄋㄋ丿丶
陕	阝夹丿丶丶丶
肘	月寸一丨丶丶
梢	木丨ㄋ一一
诛	讠丿丨丿丶丶
琐	王丨ㄋ丿丶
