的	白勹⼂⼂⼂⼂
籍	⺮耒⼀⼁⼁⼀
妥	爫女⺂⼃⼀⼀
卜	卜⼁⼂⼂⼂⼂
舅	臼田⺂⼃⼃⼃
颊	𰀆人⼀⼃⼁⺂
敦	孑⼃⼀⼃⼂
喉	口亻⺂⼀⼃⼀
苗	艹田⼁⺂⼀⼁
咳	口亥⼂⼀⺂⼃
栏	木䒑⼀⼀⼀⼀
帘	穴巾⼁⺂⼁⼁
颈	𢀖页⼀⼃⼁⺂
拓	扌石⼀⼃⼁⺂
汪	氵王⼀⼀⼁⼀
秒	禾少⼁⼃⼂⼃
瞒	目艹⼀⼁⺂⼃
杆	木干⼀⼀⼁⼁
宙	宀由⼁⺂⼀⼁
览	𰀢见⼁⺂⼃⺂
寨	𡨄朩⼀⼁⼃⼂
契	丰刀⼀⼃⼂⼂
掏	扌勹⼃⼀⼀⼁
址	土止⼁⼀⼁⼀
翰	𠦝人⺂⼂⼀⺂
彭	壴彡⼃⼃⼃⼃
毅	立𧰨⼃⺂⺂⼂
惟	忄隹⼃⼁⼂⼀
稿	禾⼁⺂⼀⼀
棉	木白⼁⺂⼁⼁
潘	氵釆⼁⺂⼀⼁
妨	女方⼂⼀⺂⼃
漏	氵尸⼀⼁⺂⼁
纠	纟丩⺂⼁⼁⼁
谨	讠堇⼀⼁⼁⼀
柴	此木⼀⼁⼃⼂
琼	王京⼂⼀⼁⺂
珊	王冂⼃⺂⼀⼀
乙	乙⺂⺂⺂⺂⺂
裹	亠日⼀⼁⼃⼂
宠	宀龙⼀⼃⺂⼃
塑	屰月⼀⼁⼀⼀
盆	分皿⼁⺂⼁⼁
殷	⺁彐⺂⼃⺂⺂
崖	山厂⼀⼁⼀⼀
署	罒者⼀⼁⼀⼃
枯	木古⼀⼁⼁⺂
狮	犭⼀⼁⺂⼁
霄	⻗⺌⼁⺂⼀⼀
纽	纟丑⺂⼁⼀⼀
枚	木攵⼃⼀⼃⼂
莹	𫇦王⼂⼂⼂⼂
巷	共巳⺂⼀⺂⺂
剂	文⼁⼁⼁⼁
戚	戊上⼁⼃⼂⼂
遂	丷豕⼂⺂⼂⼂
挽	扌⼃⺂⺂⺂
哑	口亚⼀⼁⼁⼂
瑶	王爫⼃⼀⼀⼁
涨	氵弓⼃⼀⺂⼂
贡	工贝⼁⺂⼃⼂
筹	⺮⼀⼁⼂⼂
册	冂冂⼀⼀⼀⼀
晋	亚日⼁⺂⼀⼀
衬	衤寸⼀⼁⼂⼂
斥	斤丶⼂⼂⼂⼂
魄	白鬼⼃⼁⺂⼀
腔	月穴⼀⼁⼀⼀
陌	阝一⼃⼁⺂⼀
牺	牜西⼀⼁⺂⼃
阅	门𠮦⼃⺂⺂⺂
婴	贝贝⺂⼃⼀⼀
蔡	艹⼀⼀⼁⼃
芝	艹之⼂⺂⼂⼂
艘	舟臼⼁⺂⼂⼂
雀	小隹⼃⼁⼂⼀
氛	气分⼃⼂⺂⼃
鉴	𰀢金⼃⼂⼀⼀
粒	米立⼂⼀⼂⼃
甩	月乚⺂⺂⺂⺂
腕	月宀⼃⺂⼂⺂
绘	纟人⼀⼀⺂⼂
姚	女儿⼂⼀⼃⼂
撕	扌其⼃⼃⼀⼁
藤	艹月⼂⼃⼀⼀
胞	月勹⺂⼀⺂⺂
咕	口古⼀⼁⼁⺂
昭	日刀⼁⺂⼀⼀
谎	讠艹⼂⼀⺂⼃
婷	女⼀⼁⼁⼁
辨	辛⼂⼀⼂⼃
糖	米广⺂⼀⼀⼁
贞	⺊贝⼁⺂⼃⼂
棍	木日⼀⺂⼃⺂
倘	亻⺌⼁⺂⼁⺂
谦	讠兼⼂⼃⼀⺂
魅	鬼未⼀⼀⼁⼃
麟	鹿米⼃⺂⼂⼀
逊	孑小⼂⺂⼂⼂
骄	马夭⼃⼁⼁⼁
歪	不正⼀⼁⼀⼁
诡	讠厃⺂⺂⺂⺂
伪	亻丶⼃⺂⼂⼂
蓉	艹穴⼃⼂⼁⺂
鼎	目爿⼁⼀⼁⺂
蓬	艹夂⼀⼀⼀⼁
钉	钅丁⼀⼁⼁⼁
郡	尹口⺂⼁⼁⼁
妃	女己⺂⼀⺂⺂
薛	艹丿⼁⺂⼀⺂
冻	冫⼁⼃⼂⼂
骤	马耳⺂⼂⼃⼁
沾	氵占⼁⼀⼁⺂
塘	土广⺂⼀⼀⼁
斤	斤⼃⼃⼀⼁⼁
馨	士𠃜⼃⺂⺂⼂
叠	又双⼂⺂⼁⺂
赴	走卜⼁⼂⼂⼂
疆	弓土⼀⼁⺂⼀
伐	亻戈⼀⺂⼃⼂
眠	目民⺂⼀⺂⼀
禅	礻单⼂⼃⼁⺂
渔	氵鱼⼃⺂⼁⺂
赋	贝一⼀⼁⼀⼁
慨	忄⼀⺂⼃⺂
削	⺌⺝⼁⼁⼁⼁
辽	了辶⼂⺂⼂⼂
赚	贝兼⼂⼃⼀⺂
拐	扌口⺂⼃⼃⼃
澳	氵⼂⼃⼀⼁
哇	口圭⼀⼁⼀⼀
揭	扌日⼃⺂⼃⼂
鑫	金金⼃⼂⼀⼀
偿	亻⺌⼂⺂⼀⼀
倦	亻龹⺂⺂⺂⺂
玫	王攵⼃⼀⼃⼂
竭	立日⼃⺂⼃⼂
枕	木冖⼃⺂⺂⺂
雁	厂亻⼃⼁⼂⼀
菊	𬜠米⼂⼃⼀⼁
耍	而女⺂⼃⼀⼀
倩	亻青⼀⼀⼁⼀
烛	火虫⼁⺂⼀⼁
昔	龷日⼁⺂⼀⼀
泣	氵立⼂⼀⼂⼃
遵	酋寸⼂⺂⼂⼂
胳	月各⼃⺂⼂⼁
谊	讠宀⼁⺂⼀⼀
辅	车甫⼀⼁⺂⼀
叙	亼朩⺂⼂⼂⼂
绣	纟禾⺂⼃⼃⼃
涯	氵厂⼀⼁⼀⼀
鹿	鹿⼂⼀⼃⺂⼁
噢	口⼂⼃⼀⼁
俏	亻⺌⼁⺂⼀⼀
寇	宀元⼁⼀⺂⼂
摊	扌又⼃⼁⼂⼀
翅	十又⺂⼂⼀⺂
症	疒正⼀⼁⼀⼁
瞥	㡀攵⼁⺂⼀⼀
宛	宀夕⺂⺂⺂⺂
呜	口勹⺂⼀⼀⼀
逗	豆辶⼂⺂⼂⼂
糕	米羊⼂⼂⼂⼂
畅	日丨⺂⼃⼃⼃
趋	走刍⼃⺂⺂⼀
朴	木卜⼁⼂⼂⼂
泼	氵发⺂⼃⺂⼂
账	贝长⼃⼀⺂⼂
俯	亻广⼃⼁⼀⼁
逝	折辶⼂⺂⼂⼂
葬	艹歹⼃⺂⼀⼃
讽	讠几⼃⼂⼂⼂
祈	礻斤⼃⼃⼀⼁
衰	一⼃⺂⼃⼂
樱	木贝⼁⺂⼃⼂
拆	折丶⼂⼂⼂⼂
妄	亡女⺂⼃⼀⼀
饼	饣䒑⼀⼃⼁⼁
筒	⺮冂⼀⼁⺂⼀
豹	豸勹⼂⼂⼂⼂
揉	扌矛⼀⼁⼃⼂
蓄	艹亠⺂⺂⼂⼁
趟	走⺌⼁⺂⼁⺂
诊	讠人⼃⼃⼃⼃
押	扌甲⼁⺂⼀⼀
镖	钅覀⼀⼀⼁⼃
嗓	口又⺂⼂⺂⼂
绑	纟⺂⼁⼁⼁
淋	氵林⼀⼁⼃⼂
愕	忄吅⼀⼀⺂⺂
倚	亻大⼀⼁⺂⼀
蜂	虫夂⼀⼀⼀⼁
滨	氵宀⼃⼁⼀⼁
寞	宀莫⼀⼁⼁⼁
裸	衤日⼀⼁⼃⼂
尹	尹⺂⼀⼀⼃⼃
弦	弓亠⺂⺂⼂⼂
坑	土亠⼃⺂⺂⺂
滩	氵又⼃⼁⼂⼀
儒	亻⻗⼀⼃⼁⺂
谱	讠䒑⼁⼁⼂⼃
骚	马又⼂⼁⺂⼀
朕	月䒑⼀⼃⼂⼂
胎	月厶⼁⺂⼀⼀
淫	氵爫⼃⼀⼁⼀
竖	𰀡立⼂⼀⼂⼃
蒋	艹丬⼃⺂⼂⼀
恍	忄光⼁⼂⼃⼀
哄	口共⼀⼁⼁⼀
鄙	口十⼁⺂⼁⺂
嫩	女束⼃⼀⼃⼂
舱	舟人⺂⺂⺂⺂
践	⻊戋⼀⼀⺂⼃
劣	少力⺂⼃⼃⼃
萍	落平⼀⼂⼃⼀
遣	𠀐㠯⼂⺂⼂⼂
佐	亻𠂇⼀⼁⼀⼀
荆	艹开⼁⼁⼁⼁
祷	衤⼀⼁⼂⼂
壶	业⼁⼁⼂⼃
麽	麻丿⺂⼂⼂⼂
膊	月甫⼀⼁⼂⼂
煤	火甘⼀⼁⼃⼂
冤	冖⼃⺂⼂⼂
兮	八丂⼀⺂⺂⺂
寡	宀丆⼁⺂⼀⼀
斑	王文⼀⼀⼁⼀
窜	穴口⼁⺂⼀⼁
颠	直八⼀⼃⼁⺂
拱	扌共⼀⼁⼁⼀
坠	阝人⼀⼁⼀⼀
搁	扌门⼃⺂⼂⼁
茨	艹次⼂⼀⼃⺂
惶	忄白⼀⼀⼁⼀
磁	石䒑⺂⺂⼂⺂
妆	丬女⺂⼃⼀⼀
暮	莫日⼁⺂⼀⼀
拂	扌弓⼃⼁⼁⼁
匠	匚斤⼃⼃⼀⼁
怡	忄厶⼁⺂⼀⼀
晰	日木⼃⼃⼀⼁
峡	山𰀆⼃⼂⼂⼂
焉	正与⼂⼂⼂⼂
杭	木亠⼃⺂⺂⺂
旨	匕日⼁⺂⼀⼀
轿	车夭⼃⼁⼁⼁
瑰	王鬼⼃⼁⺂⼀
顽	元页⼀⼃⼁⺂
瞎	目宀⼀⼀⼀⼁
猴	犭亻⺂⼀⼃⼀
兆	儿⼂⼀⼃⼂
躬	身弓⺂⼀⺂⺂
裕	衤八⼃⼂⼁⺂
踩	⻊爫⼀⼁⼃⼂
盐	土卜⼁⺂⼁⼁
填	土直⼃⼂⼂⼂
轴	车由⼁⺂⼀⼁
夷	大弓⺂⼀⺂⺂
斧	父斤⼃⼃⼀⼁
涵	氵了⼂⼀⼃⼂
哟	口纟⼃⺂⼂⼂
屑	尸⺌⼁⺂⼀⼀
晌	日⼁⺂⼀⼀
帆	巾几⼂⼂⼂⼂
刮	舌刂⼁⼁⼁⼁
篷	⺮夂⼀⼀⼀⼁
攀	木乂⼃⼂⼀⼁
坤	土日⼁⼁⼁⼁
怯	忄去⼀⼁⼀⺂
谭	讠覀⼁⺂⼀⼀
腊	月龷⼁⺂⼀⼀
厢	厂相⼀⼁⼃⼂
钦	钅欠⼃⺂⼃⼂
铭	钅夕⼁⺂⼀⼀
宰	宀辛⼂⼀⼂⼃
篮	⺮𰀢⼁⺂⼁⼁
陀	阝宀⼃⺂⺂⺂
仑	仑⼃⼂⼃⺂⺂
兔	⼂⼂⼂⼂
烁	火⼁⼃⼂⼂
匪	匚非⼁⼀⼀⼀
桐	木冂⼀⼁⺂⼀
剥	彐氺⼁⼁⼁⼁
堵	土者⼀⼁⼀⼃
俞	亼⺝⼁⼁⼁⼁
棵	木日⼀⼁⼃⼂
贱	贝戋⼀⼀⺂⼃
妒	女户⼂⺂⼀⼃
框	木匚⼀⼀⼁⼀
眯	目米⼂⼃⼀⼁
肆	镸聿⺂⼀⼀⼀
靖	立青⼀⼀⼁⼀
诞	讠丿⼁⼀⺂⺂
赔	贝立⼁⺂⼀⼀
浸	氵彐⼂⺂⺂⼂
蹲	⻊酋⼀⼁⼂⼂
裳	衣⼂⼀⼃⺂
惩	彳正⼂⺂⼂⼂
钩	钅勹⺂⼂⼂⼂
吁	口于⼀⼀⼁⼁
诀	讠⼃⼂⼂⼂
梳	木⼃⼁⺂⺂
聂	耳双⺂⼂⺂⼂
钥	钅月⼃⺂⼀⼀
浙	氵折⼀⼁⼀⼃
搏	扌甫⼀⼁⼂⼂
雇	户隹⼃⼁⼂⼀
诧	讠宀⼃⼀⺂⺂
灿	火山⼁⺂⼁⼁
浦	氵甫⼀⼁⺂⼀
窃	穴七⺂⼃⼃⼃
嫣	女正⼀⺂⼂⼂
鲍	鱼勹⺂⼀⺂⺂
衷	亠中⼃⺂⼃⼂
丸	九丶⼂⼂⼂⼂
泊	氵白⼃⼁⺂⼀
陡	阝走⼀⼁⼀⼁
桶	木甬⺂⼂⼁⺂
躁	⻊口⼁⺂⼀⼁
蓦	莫马⺂⺂⼀⼀
胃	田⺝⼁⺂⼀⼀
咯	口各⼃⺂⼂⼁
姻	女因⼁⺂⼀⼃
砰	石平⼀⼂⼃⼀
崩	山月⼃⺂⼀⼀
耿	耳火⼂⼃⼃⼂
钧	钅勹⼂⼀⼀⼀
茂	艹戊⼀⼃⺂⼃
恕	女口⼂⺂⼂⼂
佑	亻𠂇⼁⺂⼀⼀
抄	扌少⼁⼃⼂⼃
隶	⺕氺⼁⼂⼀⼃
罕	冖八⼀⼀⼁⼁
凛	冫亠⼁⺂⼁⺂
驳	马乂⼃⼂⼂⼂
茵	艹因⼁⺂⼀⼃
匙	是匕⼃⺂⺂⺂
萝	𦭝夕⼃⺂⼂⼂
凰	几白⼀⼀⼁⼀
岚	山几⼃⼂⼂⼂
亨	了⺂⼁⼁⼁
桩	木广⼀⼁⼀⼀
掀	折欠⼃⺂⼃⼂
侄	亻至⼀⺂⼂⼀
斋	文而⼀⼃⼁⺂
贷	代贝⼁⺂⼃⼂
畜	亠幺⼁⺂⼀⼁
侦	亻⺊⼁⺂⼃⼂
哨	口⺌⼁⺂⼀⼀
憾	忄戊⼀⼁⺂⼀
庸	广肀⼁⺂⼀⼀
恳	艮心⼂⺂⼂⼂
栗	覀木⼀⼁⼃⼂
啪	口扌⼃⼁⺂⼀
尴	尢𰀢⼁⺂⼁⼁
绅	纟日⼁⼁⼁⼁
弘	弓厶⺂⼂⼂⼂
携	扌隹⺂⼃⼃⼃
履	尸彳⼃⼀⼁⺂
挪	扌𭃂⺂⼁⼁⼁
狭	犭𰀆⼃⼂⼂⼂
轨	车九⼃⺂⺂⺂
茅	艹矛⺂⼂⺂⼁
坟	土文⼂⼀⼃⼂
嘶	口其⼃⼃⼀⼁
赠	贝曾⼂⼃⼁⺂
叮	口丁⼀⼁⼁⼁
撇	扌㡀⼃⼀⼃⼂
龟	⺈日⺂⺂⺂⺂
芸	艹云⼀⼀⺂⼂
後	彳幺⼃⼂⼃⺂
撼	扌戊⼀⼁⺂⼀
拢	扌龙⼀⼃⺂⼃
汝	氵女⺂⼃⼀⼀
倏	夂⼀⼃⼂⼂
霉	⻗𠂉⺂⺂⼂⼀
溢	氵䒑⼃⼂⼁⺂
靴	革化⼃⼁⼃⺂
壳	几⼃⺂⺂⺂
尬	尢人⼃⼁⼁⼁
笛	⺮由⼁⺂⼀⼁
悍	忄日⼀⼀⼁⼁
乞	𠂉乙⺂⺂⺂⺂
肿	月中⼁⺂⼀⼁
葡	𬜠甫⼀⼁⺂⼀
烫	氵㇡⼃⼃⼂⼃
宪	宀先⼃⼀⼁⼀
肢	月十⺂⼂⼂⼂
嘱	口尸⼃⼁⺂⼀
隙	阝小⼁⺂⼀⼀
啥	口亼⼀⼁⼁⺂
翎	令羽⺂⼂⼀⺂
忖	忄寸⼀⼁⼂⼂
碑	石卑⼃⼁⺂⼀
裴	非衣⼂⼀⼃⺂
浆	丬夕⼁⺂⼃⼂
艇	舟壬⺂⼂⼂⼂
娱	女口⼀⼀⼃⼂
擒	扌人⼂⼀⼃⼂
犬	犬⼀⼃⼂⼂⼂
斌	文一⼀⼁⼀⼁
羡	⺷次⼂⼀⼃⺂
窄	穴乍⼃⼀⼁⼀
拘	扌勹⼁⺂⼀⼀
沐	氵木⼀⼁⼃⼂
盲	亡目⼁⺂⼀⼀
旭	九日⼁⺂⼀⼀
郊	六乂⺂⼁⼁⼁
垫	执土⼀⼁⼀⼀
栽	𢦏木⼀⼁⼃⼂
捐	扌口⼁⺂⼀⼀
磊	石石⼀⼃⼁⺂
哗	口化⼀⼁⼁⼁
芦	艹户⼂⺂⼀⼃
辜	古辛⼂⼀⼂⼃
茜	艹西⼀⼁⺂⼃
锡	钅日⼃⺂⼃⼃
秃	禾几⼃⺂⺂⺂
脂	月匕⼁⺂⼀⼀
棠	木⼀⼁⼃⼂
酬	酉川⼂⼂⼂⼂
侮	亻𠂉⺂⺂⼂⼀
媳	女自⼂⺂⼂⼂
咧	口歹⼁⼁⼁⼁
鸭	甲鸟⼃⺂⼂⺂
毯	毛火⼂⼃⼃⼂
坎	土欠⼃⺂⼃⼂
涩	氵刀⼂⼁⼀⼁
淮	氵隹⼃⼁⼂⼀
歹	歹⼀⼃⺂⼂⼂
骆	马各⼃⺂⼂⼁
饥	饣几⼃⺂⺂⺂
膛	月⼀⼁⼀⼀
溃	氵𠀐⼁⺂⼃⼂
楞	木罒⼂⼀⺂⼃
丐	一⺊⺂⺂⺂⺂
券	龹刀⺂⼃⼃⼃
逛	犭王⼂⺂⼂⼂
煌	火白⼀⼀⼁⼀
潭	氵覀⼁⺂⼀⼀
棚	木月⼃⺂⼀⼀
黯	黑音⼂⼀⼂⼃
膜	月莫⼀⼁⼁⼁
沧	氵人⺂⺂⺂⺂
堤	土是⼁⺂⼀⼀
颖	匕禾⼀⼃⼁⺂
栈	木戋⼀⼀⺂⼃
耽	耳冖⼃⺂⺂⺂
噬	口⺮⼀⼁⼀⼃
掷	扌䒑⼀⼃⼂⺂
卒	亠从⼀⼁⼁⼁
衍	彳氵⼀⼀⼁⼁
蔽	艹㡀⼃⼀⼃⼂
堕	阝𠂇⼁⺂⼀⼀
绒	纟戈⼀⼃⼃⼃
栋	木⼁⼃⼂⼂
逍	⺌⺝⼂⺂⼂⼂
绸	纟冂⼀⼁⼀⼁
涅	氵日⼀⼁⼀⼀
呐	口内⼁⺂⼃⼂
绮	纟大⼀⼁⺂⼀
砖	石二⺂⼂⼂⼂
蹄	⻊⼁⺂⼁⼁
粘	米占⼁⼀⼁⺂
魁	鬼⺀⼀⼁⼁⼁
鸦	牙鸟⼃⺂⼂⺂
棺	木宀⼁⺂⼀⺂
狡	犭六⼃⼂⼂⼂
妓	女十⺂⼂⼂⼂
昧	日未⼀⼀⼁⼃
萄	𬜠缶⼃⼀⼀⼁
呻	口日⼁⼁⼁⼁
盔	𠂇火⼁⺂⼁⼁
亩	亠田⼁⺂⼀⼁
腻	月弋⼀⼀⼁⺂
厮	厂其⼃⼃⼀⼁
兜	白⺂⼀⼃⺂
孕	乃子⺂⼁⼀⼀
敞	⺌冂⼁⺂⼀⼃
搅	扌𰃮⼁⺂⼃⺂
囚	囗人⼃⼂⼂⼂
脊	人⼁⺂⼀⼀
驼	马宀⼃⺂⺂⺂
巍	山禾⺂⼃⼀⼃
鹅	我鸟⼃⺂⼂⺂
缕	纟米⺂⼃⼀⼀
滞	氵⼂⺂⼁⺂
矢	矢⼃⼀⼀⼃⼂
锤	钅垂⼃⼀⼁⼀
瞄	目艹⼁⺂⼀⼁
痒	疒羊⼂⼃⼀⼀
塌	土日⺂⼂⼀⺂
辟	辟⺂⼀⼃⼁⺂
妾	立女⺂⼃⼀⼀
汹	氵乂⺂⼁⼁⼁
徽	糸⺂⺂⼂⼁
嘟	口者⺂⼁⼁⼁
擅	扌亠⼁⺂⼁⺂
阎	门⺈⼃⼁⼀⺂
苹	艹平⼀⼂⼃⼀
株	木丿⼀⼀⼁⼃
榜	木⼂⼀⺂⼃
盏	戋皿⼁⺂⼁⼁
敛	亼⼃⼀⼃⼂
廖	广羽⼃⼂⼃⼃
咪	口米⼂⼃⼀⼁
妞	女丑⺂⼁⼀⼀
掘	扌尸⺂⼁⼁⺂
汁	氵十⼀⼁⼁⼁
娟	女口⼁⺂⼀⼀
澡	氵口⼁⺂⼀⼁
罐	缶艹⼁⺂⼀⼁
勋	口贝⺂⼃⼃⼃
彦	厂⼃⼃⼃⼃
焕	火⺈⼁⺂⼀⼃
呃	口厂⺂⺂⺂⺂
蕴	艹纟⼁⺂⼀⼀
耕	耒井⼀⼀⼃⼁
俺	亻大⼁⺂⼀⼀
荪	艹孑⼁⼃⼂⼂
灼	火勹⼂⼂⼂⼂
冉	冂土⼀⼁⼀⼀
扁	户𠕁⼁⺂⼀⼁
喧	口宀⼀⼁⺂⼀
摧	扌山⼃⼁⼂⼀
蒸	艹了⺂⼃⼂⼀
诈	讠乍⼃⼀⼁⼀
杏	木口⼁⺂⼀⼀
碌	石彐⼁⼂⼀⼃
殖	歹直⼀⼁⼁⺂
嵌	山甘⼃⺂⼃⼂
捡	扌亼⼂⼂⼃⼀
邱	丘阝⺂⼁⼁⼁
姥	女耂⼃⺂⺂⺂
郝	赤阝⺂⼁⼁⼁
璇	王𭤨⺂⼁⼀⼃
辕	车吉⼃⺂⼃⼂
厄	厂⺋⺂⺂⺂⺂
绽	纟定⼂⼂⺂⼀
胀	月长⼃⼀⺂⼂
苟	𬜠口⼁⺂⼀⼀
朽	木丂⼀⺂⺂⺂
蜀	罒勹⼁⺂⼀⼁
彬	林彡⼃⼃⼃⼃
喻	口亼⼁⺂⼀⼀
肺	月一⼁⺂⼁⼁
钓	钅勹⼂⼂⼂⼂
纺	纟方⼂⼀⺂⼃
峻	山厶⼃⼂⼃⺂
坪	土平⼀⼂⼃⼀
渠	氵匚⺂⼀⼀⼁
窥	穴夫⼁⺂⼃⺂
蜡	虫龷⼁⺂⼀⼀
咦	口大⺂⼀⺂⺂
霆	⻗壬⺂⼂⼂⼂
瑜	王亼⼁⺂⼀⼀
缚	纟甫⼀⼁⼂⼂
硕	石页⼀⼃⼁⺂
枉	木王⼀⼀⼁⼀
睹	目者⼀⼁⼀⼃
嫉	女疒⼃⼀⼀⼃
熙	𦣞巳⼂⼂⼂⼂
雯	⻗文⼂⼀⼃⼂
肝	月干⼀⼀⼁⼁
蛛	虫丿⼀⼀⼁⼃
瓷	次瓦⼀⺂⺂⼂
粹	米亠⼃⼂⼃⼂
尧	尧⼀⺂⼃⼀⼀
渺	氵目⼁⼃⼂⼃
暇	日叚⺂⼀⼁⼀
冈	冂㐅⼃⼂⼂⼂
绞	纟六⼃⼂⼂⼂
稽	禾尢⼂⼃⺂⼁
贩	贝⺁⺂⼂⼂⼂
溅	氵贝⼀⼀⺂⼃
喀	口宀⼃⺂⼂⼂
巢	巛日⼀⼁⼃⼂
胤	丿幺⼁⺂⼀⼀
琉	王⼃⼁⺂⺂
絮	女口⺂⺂⼂⼁
蔑	𦭝戊⼂⼂⼂⼂
瞳	目立⼁⺂⼀⼀
斐	非文⼂⼀⼃⼂
禀	亠回⼀⼀⼁⼃
俘	亻爫⺂⼁⼀⼀
凳	癶豆⼃⺂⺂⺂
迭	丿夫⼂⺂⼂⼂
焚	林火⼂⼃⼃⼂
泳	氵丶⺂⺂⼃⼂
衔	彳钅⼀⼀⼁⼁
梨	禾刂⼀⼁⼃⼂
墅	里予⼀⼁⼀⼀
铸	钅⼀⼁⼂⼂
潇	氵艹⺂⼀⼀⼁
伺	亻𠃌⼀⼁⺂⼀
吱	口十⺂⼂⼂⼂
邵	刀口⺂⼁⼁⼁
嘎	口丆⼁⺂⼀⼀
祁	礻阝⺂⼁⼁⼁
腥	月日⼃⼀⼀⼁
狸	犭里⼁⺂⼀⼀
傍	亻⼂⼀⺂⼃
滔	氵爫⼃⼁⼀⺂
疫	疒殳⼃⺂⺂⼂
惭	忄车⼃⼃⼀⼁
畔	田半⼂⼃⼀⼀
樊	木乂⼃⼂⼀⼁
帖	巾占⼁⼀⼁⺂
阮	阝元⼀⼀⼃⺂
琦	王大⼀⼁⺂⼀
唔	口五⼁⺂⼀⼀
莽	艹犬⼀⼃⼁⼁
谣	讠爫⼃⼀⼀⼁
淘	氵勹⼃⼀⼀⼁
蒲	落甫⼀⼁⺂⼀
吏	𠮛乂⼃⼂⼂⼂
沫	氵未⼀⼀⼁⼃
煮	者灬⼂⼂⼂⼂
敖	敖⼀⼀⼁⼀⺂
驴	马户⼂⺂⼀⼃
熬	敖灬⼂⼂⼂⼂
晒	日西⼀⼁⺂⼃
捂	扌五⼁⺂⼀⼀
幢	巾立⼁⺂⼀⼀
陋	阝𰀃⼃⼂⺂⺂
勿	勿⼃⺂⼃⼃⼃
蹈	⻊爫⼃⼁⼀⺂
於	方人⼂⼂⼂⼂
菱	艹土⼃⼂⼃⺂
拚	扌厶⼀⼃⼁⼁
翩	户𠕁⺂⼂⼀⺂
婢	女卑⼃⼁⺂⼀
虏	虍力⺂⼃⼃⼃
澄	氵癶⼀⼁⺂⼀
乍	乍⼃⼀⼁⼀⼀
沸	氵弓⼃⼁⼁⼁
嗡	口公⺂⼂⼀⺂
啼	口⼁⺂⼁⼁
喔	口尸⼀⺂⼂⼀
襟	礻林⼀⼀⼁⼃
孽	艹丿⼁⺂⼀⺂
叱	口七⼃⺂⺂⺂
炭	山𠂇⼂⼃⼃⼂
趴	⻊八⼃⼂⼂⼂
螺	虫田⺂⺂⼂⼁
窟	穴尸⺂⼁⼁⺂
垒	厶厶⺂⼂⼀⼁
卸	止⺂⼁⼁⼁
捣	扌⼁⺂⼁⼁
砂	石少⼁⼃⼂⼃
歧	止十⺂⼂⼂⼂
麒	鹿其⼀⼁⼁⼀
蚀	饣虫⼁⺂⼀⼁
侣	亻口⼁⺂⼀⼀
绷	纟月⼃⺂⼀⼀
渗	氵⼃⼃⼃⼃
澜	氵门⼀⼁⺂⼀
藉	艹耒⼀⼁⼁⼀
莺	𫇦鸟⼃⺂⼂⺂
淹	氵大⼁⺂⼀⼀
薪	艹立⼀⼁⼃⼂
毙	比歹⼃⺂⺂⺂
僻	亻辟⺂⼀⼃⼁
髅	骨米⺂⼃⼀⼀
叨	口刀⺂⼃⼃⼃
詹	厃八⼂⼀⼀⼀
迦	加辶⼂⺂⼂⼂
荐	艹⺂⼁⼀⼀
骷	骨古⼀⼁⼁⺂
捆	扌囗⼀⼁⼃⼂
嗦	口⺂⺂⼂⼁
瞅	目禾⼂⼃⼃⼂
鳞	鱼米⼃⺂⼂⼀
擎	𬜠口⼃⼀⼃⼂
嗤	口屮⼀⼁⺂⼀
衙	彳五⼁⺂⼀⼀
菌	艹囗⼃⼀⼁⼃
聘	耳由⼀⺂⺂⺂
膏	口⼁⺂⼀⼀
遁	⺁十⼁⺂⼀⼀
荫	艹阝⼃⺂⼀⼀
咙	口龙⼀⼃⺂⼃
嚣	吅页⼁⺂⼀⼁
朦	月𫇦⼀⼀⼃⺂
憎	忄曾⼂⼃⼁⺂
吨	口屯⼀⺂⼁⺂
删	冂冂⼀⼁⼁⼁
寝	宀丬⺂⼀⼀⺂
彷	彳方⼂⼀⺂⼃
圾	土及⼃⺂⼂⼂
旷	日广⼂⼀⼃⼃
垃	土立⼂⼀⼂⼃
稚	禾隹⼃⼁⼂⼀
夭	夭⼃⼀⼃⼂⼂
鞠	革勹⼂⼃⼀⼁
磕	石去⼁⺂⼁⼁
捞	扌𫇦⺂⼃⼃⼃
梭	木厶⼃⼂⼃⺂
稻	禾爫⼃⼁⼀⺂
蚁	虫义⼂⼃⼂⼂
虞	虍口⼀⼀⼃⼂
蹦	⻊山⼃⺂⼀⼀
秩	禾丿⼀⼀⼃⼂
哉	𢦏口⼁⺂⼀⼀
醋	酉龷⼁⺂⼀⼀
颂	公页⼀⼃⼁⺂
尿	尸水⼁⺂⼃⼂
伞	人丷⼀⼁⼁⼁
胧	月龙⼀⼃⺂⼃
挫	扌从⼀⼁⼀⼀
伽	亻加⺂⼃⼁⺂
兀	一儿⼃⺂⺂⺂
梵	林几⼂⼂⼂⼂
凸	凸⼁⼀⼁⺂⼀
弩	奴弓⺂⼀⺂⺂
芷	艹止⼁⼀⼁⼀
禽	人㐫⼁⺂⺂⼂
炽	火口⼃⼂⼂⼂
屯	屯⼀⺂⼁⺂⺂
翘	尧羽⺂⼂⼀⺂
宵	宀⺌⼁⺂⼀⼀
