的	dk	dkrrrr
胆	hqi	hqiuee
琴	sso	ssorru
尘	clei	cleiee
挺	gsu	gsurrr
弃	xne	xneoii
仁	jye	jyeeee
乌	ktee	kteeee
碎	dbo	dboror
搞	ggi	ggiuee
录	cni	cniuor
赞	ggiu	ggiuor
迅	ppr	pprurr
佩	jae	jaeiui
童	hgi	hgiuee
邪	ayu	ayuiii
择	gf	gfeeii
嘛	kyr	kyreoe
躲	za	zaeior
朗	jto	jtouee
宋	vt	vteior
逐	hrru	hrrurr
忠	vlr	vlrurr
吹	kao	kaouor
摩	yno	ynoeei
幻	ptu	ptuuuu
朵	atei	ateior
欣	qa	qaouor
抢	gdu	gduuuu
埃	lcoe	lcoeeo
炼	pyu	pyuorr
纯	xbe	xbeuiu
典	afo	aforrr
躺	zc	zciuiu
泽	nfee	nfeeii
针	vpei	vpeiii
圈	klu	kluuuu
皱	xzu	xzuoiu
糊	qvo	qvouee
固	kve	kveiiu
锋	vne	vneeei
乃	wuo	wuoooo
均	lkre	lkreee
凉	wlre	wlreiu
浮	nyu	nyuiee
触	hbiu	hbiuei
唇	yki	ykiuee
页	neo	neoiuo
娇	mfoi	mfoiii
隔	yle	yleiue
纵	xf	xforor
绍	xsi	xsiuee
昨	wz	wzoeie
蛋	mbi	mbiuei
侧	jdi	jdiiii
悄	hci	hciuee
荡	ytoo	ytoooo
伴	jjro	jjroee
箭	lar	laroei
咬	kqo	kqorrr
迫	dr	drrurr
累	gduu	gduuri
傲	jke	jkeeie
扎	gpuu	gpuuuu
载	qye	qyeuei
鸟	fou	fouruu
饰	pvi	pviuii
腾	hlu	hluuee
撞	ghi	ghiuee
惨	hco	hcoooo
猜	phe	pheeie
努	cwuo	cwuooo
珍	sdoo	sdoooo
尸	zue	zueooo
滚	nqu	nqurrr
插	gnoi	gnoieu
氏	mo	moueuu
吻	kjou	kjouoo
扫	gcu	gcueee
川	woi	woiiii
丢	jwe	jweieu
抵	gmr	gmrrrr
减	wke	wkeiue
池	ndui	nduiuu
彼	fzu	fzuoiu
莲	fyru	fyrurr
票	tsee	tseeio
伏	jpeo	jpeorr
粉	qs	qsoruo
昏	mwi	mwiuee
刊	nnii	nniiii
鼻	jgiu	jgiuei
阻	ybi	ybiuee
臣	qei	qeiuei
梁	nso	nsorei
奈	kse	kseeio
翼	yge	ygeiie
逼	lgr	lgrurr
晶	wwi	wwiuee
嘿	kxi	kxiuro
粗	qb	qbiuee
忆	hpuu	hpuuuu
弗	xno	xnoiii
吐	kleie	kleiee
盯	ba	baeiii
央	skeo	skeorr
曰	wiu	wiueee
麦	xnou	xnourr
缩	xvo	xvorrr
盟	whi	whiuii
瞪	bye	byeiue
距	zvu	zvueee
芒	fxr	fxreuu
符	lje	ljeirr
堆	lmo	lmoire
忧	hxr	hxrrrr
鸡	ffo	ffouru
幕	yyiu	yyiuii
爆	pwe	pweiie
挡	gcue	gcueee
晨	wye	wyeoee
颗	wteo	wteooo
旋	dmu	dmuieo
振	gyeo	gyeoee
净	wbo	wbouue
析	tqoo	tqooei
惯	hvi	hviuor
赫	cce	cceiei
辛	nrer	nreroe
钢	vso	vsorrr
敏	vvoe	vvoeor
苍	fdu	fduuuu
描	gfi	gfiuei
赏	cd	cdiuor
款	lso	lsouor
凶	hsui	hsuiii
颤	bx	bxiuee
洁	nnei	nneiei
陷	ydoie	ydoieu
损	gkiu	gkiuor
汗	nnee	nneeii
谋	sde	sdeior
径	fpur	fpurei
夺	kjei	kjeirr
鞋	qhei	qheiee
延	jhur	jhurrr
莎	yvi	yvioro
漂	ntee	nteeio
抖	gwe	gweiii
遭	jai	jaiuee
瞬	byo	byoure
坦	lqi	lqiuee
愈	qhi	qhiiru
椅	tkei	tkeiue
岸	yae	yaeeii
裂	bnre	bnreou
洪	npe	npeiie
途	qtr	qtrurr
剩	czi	cziiii
额	vze	vzeoiu
销	vc	vciuee
磨	yde	ydeoiu
贴	dti	dtieiu
季	csu	csuiee
享	gsui	gsuiee
赤	cei	ceieio
吟	kqor	kqorru
愤	hpei	hpeiii
醉	tb	tboror
枝	tpu	tpurrr
慕	yci	ycirrr
壮	zle	zleiee
隆	yneo	yneoee
仔	jsui	jsuiee
恢	hdr	hdroor
乘	czie	czieeo
穷	dwu	dwuooo
映	wse	wseorr
皆	mdo	mdoiue
扶	gjee	gjeeor
阁	fzo	fzouri
俊	jcor	jcorou
漫	nwiu	nwiuii
祥	hkr	hkroee
桑	ffei	ffeior
岂	ygue	ygueuu
堡	jse	jseiee
惑	kker	kkerur
貌	ddo	ddouuu
袭	ljr	ljreou
仰	jpu	jpuiii
嘉	atu	atuoiu
鸣	kfo	kfouru
邦	xyui	xyuiii
岳	qyi	qyiuii
琳	sme	smeior
滑	nm	nmiuur
跃	zf	zfoeor
宜	vbi	vbiuee
俩	jfo	jforor
毁	tlo	tlouur
汇	nveu	nveuuu
绕	xpeu	xpeuoe
慧	xxu	xxueer
逸	wxr	wxrrur
怨	bg	bgrurr
御	fvi	fvieie
唤	kdi	kdiueo
闷	flr	flrurr
荒	fxo	fxoiuu
爬	ygui	yguieu
厌	ape	apeorr
傻	jzo	jzoreo
薄	yfe	yfeirr
旗	dge	dgeiie
涌	ntu	nturiu
雾	pnu	pnuooo
羊	kro	kroeee
吕	kkiue	kkiuee
仪	jnr	jnrorr
匆	jjrr	jjrrrr
泉	dni	dniuor
拖	gvu	gvuiuu
零	pqo	pqorru
孟	sci	sciuii
贼	dke	dkeooo
辉	hqe	hqeuei
骗	ati	atiuei
尾	zw	zwoeeu
恋	pl	plrurr
融	lbi	lbiuei
锁	vci	vciuor
耐	yje	yjeirr
核	thr	threuo
铺	vfe	vfeiue
炸	pzo	pzoeie
末	deei	deeior
拼	gae	gaeoii
慌	hfr	hfreuo
枫	tao	taorrr
启	tki	tkiuee
冬	nwrr	nwrrrr
潮	nxo	nxouee
甘	deii	deiiee
帐	ybo	yboeur
暂	yqiu	yqiuee
睁	bbo	bbouue
翠	ybor	yboror
汤	nto	ntoooo
郑	aku	akuiii
寂	vlio	vlioru
掩	gkiue	gkiuee
宾	vq	vqorrr
译	sfee	sfeeii
促	jkie	jkieor
踪	zve	zveeio
递	xrr	xrrurr
炮	pku	pkueuu
扩	gar	gareoo
旦	qiu	qiueee
倾	jneo	jneoiu
垂	zoe	zoeiei
侯	jvoe	jvoeeo
郭	gsuii	gsuiii
括	gnoei	gnoeii
审	vwi	vwiiii
督	lcur	lcuriu
浓	nlr	nlruou
匹	vxo	vxouuu
胖	hjr	hjroee
培	lhi	lhiuee
潜	njee	njeeor
嗯	kqr	kqrurr
宏	vd	vdurrr
戒	kne	kneoii
尺	ku	kueorr
彻	fnu	fnuooo
蛇	bv	bvouuu
擦	gvo	gvourr
晃	whir	whiroe
侍	jle	jleirr
羞	kaui	kauiee
拔	gdur	gdurrr
慰	zs	zseirr
课	swe	sweior
聊	ypo	ypouou
爹	lbo	lbourr
亿	jpuu	jpuuuu
疾	lvoe	lvoeeo
航	pbo	pbouuu
浑	nqe	nqeuei
绪	xfe	xfeieo
惠	jwie	jwierr
舰	pfi	pfiuou
泥	nzou	nzouuu
狱	pseo	pseorr
沿	naiu	naiuee
斜	qtrr	qtrrei
贸	pdiu	pdiuor
奉	lle	lleeii
箱	lve	lveior
轰	yfur	yfurur
俗	jfor	jforiu
辞	nnr	nnrero
劝	fwuo	fwuooo
拒	gvue	gvueee
鸿	nlo	nlouru
墨	xle	xleiee
伍	jjei	jjeiue
弯	pxu	pxueuu
贫	sdi	sdiuor
键	vsu	vsurrr
盗	pciu	pciuii
湾	npue	npueuu
浩	njo	njoeie
吼	ksuu	ksuuuu
颇	zne	zneoiu
奴	cuo	cuoeur
牧	cnoeo	cnoeor
祝	hkou	hkouuu
授	gyu	gyurrr
愁	cpru	cprurr
霍	pm	pmoire
俄	jwoe	jwoeie
侠	jwor	jworrr
帕	ydoiu	ydoiue
哀	gjo	gjouor
抚	gjeo	gjeouu
奖	zbe	zbeorr
疼	lnr	lnrrrr
耶	yyu	yyuiii
惧	hbo	hborrr
姊	mxr	mxroue
召	ski	skiuee
饮	pao	paouor
悉	mlr	mlrurr
染	ngei	ngeior
卢	lzu	lzueoo
偶	jwiu	jwiuie
废	ax	axuour
酸	tco	tcorou
扭	gau	gauiee
津	nsue	nsueee
辆	yfor	yforor
悠	jnru	jnrurr
碧	sdeo	sdeoiu
脉	hju	hjuuor
撒	gpi	gpiuee
踏	zni	zniuee
傅	jfe	jfeirr
黎	ckoo	ckoori
井	yeeo	yeeoii
挤	gnoii	gnoiii
愣	hcr	hcreuo
询	skiu	skiuee
讶	sae	saeuio
暖	wyee	wyeeou
聪	ykr	ykrurr
夹	wd	wdorrr
赖	zd	zdiuor
筑	llo	llourr
炎	ppro	pproor
予	hu	huruii
恼	hqre	hqreor
鹰	ajoi	ajoire
埋	lgi	lgiuee
嫁	mve	mveouo
猫	pfiu	pfiuei
仆	jli	jlirrr
帽	ywi	ywiuee
廷	srur	srurrr
焦	mnr	mnrrrr
扯	ghie	ghieie
敲	gkie	gkieur
幅	yli	yliuei
虫	biue	biueie
瓶	aneu	aneuur
础	dyu	dyuiii
冥	qwr	qwreor
仲	jvi	jviuei
焰	pdo	pdoieu
倍	jhi	jhiuee
岩	ydeo	ydeoiu
董	fni	fniuee
吞	fki	fkiuee
痕	lhu	lhueeu
丧	pauo	pauorr
曹	jaiu	jaiuee
牢	vco	vcoeei
甜	nde	ndeiie
钻	vti	vtieiu
悔	hvu	hvuure
昌	wwiu	wwiuee
肚	hleie	hleiee
恰	hcor	hcorei
庞	aleo	aleouo
粮	qju	qjueeu
屈	zyu	zyuiii
熊	cho	chouou
缠	xai	xaiuee
赌	dfe	dfeieo
韦	jeeu	jeeuii
霞	pqu	pqueie
璃	sqi	sqiuur
膀	hhre	hhreuo
耀	hyo	hyoire
喷	kpei	kpeiii
挣	gbo	gbouue
寄	vkei	vkeiue
溜	npi	npiuei
亭	gaei	gaeiii
泛	njr	njrurr
罩	cli	cliuee
冠	qle	qleirr
遥	yyr	yyrurr
尝	cq	cqeeur
荷	pge	pgeiue
瘦	ltiu	ltiurr
唉	kco	kcoeeo
劫	wwuo	wwuooo
拾	gco	gcorei
欺	gaou	gaouor
恭	pcir	pcirrr
估	jve	jveiiu
梯	tx	txroue
锦	vdi	vdiuii
艳	xdui	xduieu
搭	gfo	gforei
辑	yke	ykeiie
肃	sno	snorrr
帅	nyi	nyiuii
烂	paee	paeeee
锅	vkiuo	vkiuor
俱	jbo	jborrr
浴	nfo	nforiu
桃	txr	txreor
措	gpiu	gpiuee
昂	wpu	wpuiii
搜	gti	gtiurr
姿	pmu	pmuoee
轩	ynee	yneeii
穴	drr	drruor
殊	bje	bjeeio
郁	dhu	dhuiii
铜	vsei	vseiue
疗	lcui	lcuiii
陵	ylo	ylorou
亏	ytu	ytuuuu
扰	gxr	gxrrrr
娃	mhe	mheiee
截	qmo	qmoire
竞	hkouu	hkouuu
牵	kqoe	kqoeei
堪	lguu	lguuuu
锐	vko	vkouuu
惹	fdiue	fdiuer
悦	hkouuu	hkouuu
渡	ndur	ndurrr
衫	hwo	hwoooo
坡	lzuo	lzuoiu
频	hce	hceoiu
税	ckou	ckouuu
抹	gdee	gdeeio
袍	hku	hkueuu
宿	vjeo	vjeoiu
滴	nhi	nhiuei
霸	pqou	pqouee
鹏	hhou	hhouru
忌	glr	glrurr
喃	kpi	kpiuro
袖	hai	haiuei
悟	hji	hjiuee
柱	tkr	tkreei
陶	yko	ykoeei
漠	nye	nyeiii
申	wjii	wjiiii
纹	xnre	xnreor
涂	nqei	nqeior
迈	wrr	wrrurr
跪	zhu	zhuuuu
繁	vvoeo	vvoeor
燃	pbe	pbeorr
寺	ljei	ljeirr
驾	tauu	tauuee
搬	gpo	gpouur
勃	bs	bsuooo
吾	jkiu	jkiuee
肥	hgui	hguieu
贤	mdi	mdiuor
怔	hke	hkeiei
允	cxo	cxouuu
链	vyr	vyrurr
详	skr	skroee
障	yme	ymeiii
湿	nwii	nwiiro
寿	xjei	xjeirr
播	gmi	gmiuei
缝	xnee	xneeei
辰	yeo	yeoeeu
舌	noei	noeiiu
喂	kgeu	kgeuor
瑟	ssr	ssruro
猎	ppi	ppiuee
啸	ksoi	ksoior
扇	tyu	tyureu
储	jsei	jseieo
润	nfeei	nfeeie
丛	fje	fjeeee
函	cnu	cnuiii
灾	vpr	vproor
慈	apuu	apuurr
购	dku	dkurrr
戈	keu	keuorr
痴	lvi	lviuee
返	afr	afrurr
浅	nke	nkeeuo
晴	whe	wheeie
卧	qli	qlirrr
勾	kcu	kcurrr
玻	szu	szuoiu
卓	lwei	lweiii
扔	gwuo	gwuooo
炉	ptr	ptrueo
脆	hhuu	hhuuuu
矮	vcu	vcuoee
喘	kye	kyeoiu
姜	kmu	kmuoee
捉	gkieo	gkieor
抛	ggu	gguooo
葛	fwou	fwouor
扣	gkiuee	gkiuee
盾	api	apiuee
勤	ywu	ywuooo
霜	pve	pveior
玲	sqo	sqorru
恒	hjiu	hjiuee
厨	ahe	aheirr
冯	wa	wauuee
躯	zvo	zvorrr
乖	nzi	nzieeo
刑	nniii	nniiii
芬	fsor	fsoruo
侵	jcr	jcruur
薇	faou	faouuu
扮	gsor	gsoruo
狐	pyo	pyoour
丫	wjiii	wjiiii
幼	pwuo	pwuooo
耸	fyeii	fyeiie
捕	gfe	gfeiue
脏	hae	haeiee
沟	nku	nkurrr
丑	aui	auieee
签	lqr	lqrroe
仗	jdr	jdrrrr
茫	yxr	yxreuu
辱	yjei	yjeirr
邓	fyu	fyuiii
齿	hiei	hieieo
嘻	kaiu	kaiuee
崇	yve	yveeio
翔	kyu	kyureu
斩	yqoo	yqooei
猪	pfei	pfeieo
笼	lleo	lleouo
糟	qji	qjiuei
贯	vdiu	vdiuor
液	nbo	nborou
盈	wfi	wfiuii
肤	hje	hjeeor
媚	mzi	mziuee
拦	gaee	gaeeee
屏	zae	zaeoii
咒	haou	haouuu
拟	gbu	gburor
涉	nhio	nhiooo
嫂	mti	mtiurr
援	gyee	gyeeou
违	jrru	jrrurr
柏	tdo	tdoiue
趁	mdoo	mdoooo
僧	jwr	jwroiu
衡	fdiuei	fdiuei
阔	fnoe	fnoeii
摄	gyur	gyurur
瓜	yoo	yoourr
赢	ydiuo	ydiuor
矿	dar	dareoo
裁	qjr	qjreou
刹	htii	htiiii
疲	lzuoi	lzuoiu
柯	tge	tgeiue
豫	hwou	hwouiu
晕	wqe	wqeuei
溪	nyuu	nyuure
币	jyiu	jyiuii
淑	nli	nlioru
贺	tdi	tdiuor
弓	xue	xueuuu
勉	wxu	wxuooo
懒	hzo	hzouiu
桂	thei	theiee
雕	snoi	snoire
巡	wrru	wrrurr
庙	aai	aaiuei
碗	dvo	dvouru
铃	vqo	vqorru
裤	haeu	haeuei
挨	gcoe	gcoeeo
掠	glre	glreiu
寸	jeir	jeirrr
豆	heiu	heiuer
誉	mfr	mfreee
串	kvi	kviuei
割	vxiu	vxiuei
腹	hviu	hviuee
驱	ame	ameoru
奏	lfee	lfeeor
甫	feiu	feiuee
植	theii	theiiu
诱	scu	scuooo
订	saei	saeiii
蕾	fpi	fpiuei
罚	csi	csiiii
披	gzu	gzuoiu
覆	tfoe	tfoeiu
悬	bcr	bcrurr
涛	nxe	nxeirr
眨	bjru	bjrurr
柜	tvu	tvueee
矩	vvue	vvueee
欠	aouo	aouorr
怖	hdiui	hdiuii
棋	tgei	tgeiie
贾	tdiu	tdiuor
穆	cdi	cdioro
姬	mq	mqeiiu
柄	tfor	tforrr
饿	pwoe	pwoeie
琪	sge	sgeiie
邻	qyu	qyuiii
姨	mku	mkueuu
驻	akre	akreei
愧	hsoi	hsoiue
爽	khor	khoror
跌	zjee	zjeeor
弥	xao	xaouio
污	nyuuu	nyuuuu
崔	ymo	ymoire
臭	jpeor	jpeorr
苑	fbu	fbuuuu
捷	gju	gjueei
摘	ghiu	ghiuei
吵	kvio	kvioro
辩	nsr	nsrero
魏	cmo	cmoiue
咐	kjeir	kjeirr
慎	hhor	hhorrr
昆	wme	wmeuou
誓	msr	msreee
凑	wloe	wloeor
袁	lko	lkouor
撤	gxi	gxiuee
劈	bsu	bsuooo
蛮	pbi	pbiuei
卿	pjue	pjueeu
歇	wkor	wkoruo
添	nfi	nfirrr
牲	cg	cgoeei
售	mki	mkiuee
祭	ysee	yseeio
纤	xnoe	xnoeii
咖	ktu	ktuoiu
脖	hbu	hbuiee
沃	nfoe	nfoeor
廊	aju	ajueeu
租	cbi	cbiuee
撑	gcoee	gcoeei
岗	ysor	ysorrr
嚷	kbiu	kbiuei
肖	chi	chiuee
旺	wsee	wseeie
坊	lmr	lmreuo
哎	kfor	kforrr
拨	gxu	gxuour
酷	tjo	tjoeie
乏	jkr	jkrurr
稀	cheo	cheoiu
烤	pfeu	pfeuuu
佣	jtou	jtouee
踢	zwo	zwouoo
碍	dq	dqeirr
宅	vjeu	vjeuuu
祸	hkiu	hkiuor
啡	kzie	kzieee
跨	zke	zkeeuu
坛	lme	lmeeur
凄	wju	wjueei
综	xve	xveeio
眸	bco	bcoeei
谅	slre	slreiu
虹	blei	bleiee
渊	nnro	nnroei
愉	hqiu	hqiuee
刃	sjrr	sjrrrr
械	tkeo	tkeoii
催	jyo	jyoire
鞭	qje	qjeiue
邀	dmo	dmoeor
届	zai	zaiuei
肠	hto	htoooo
兼	yro	yroeue
洒	ntei	nteiuo
娶	yfuo	yfuoee
绳	xki	xkiuee
鼠	toi	toieue
墓	ylei	yleiee
巾	yiu	yiuiii
哲	mkiu	mkiuee
耗	dwo	dwoeeu
胁	hwor	hworrr
赐	dwou	dwouoo
婉	mvo	mvouru
遮	dnru	dnrurr
窝	dkiu	dkiuor
夸	kyuu	kyuuuu
逢	nxr	nxrurr
泄	nduu	nduuuu
砍	daou	daouor
摔	gbuu	gbuurr
蝶	bdu	bdueio
矛	hur	huruio
龄	hqor	hqorru
屁	zme	zmeuou
岭	yqor	yqorru
韵	mkr	mkreee
夕	bour	bourrr
媒	mdei	mdeior
卑	doiu	doiuee
愚	wlrur	wlrurr
湘	nvei	nveior
驶	ako	akorrr
歉	yaou	yaouor
疏	thre	threur
咽	kqi	kqiueo
丘	qoi	qoieie
矣	cvo	cvoeeo
叛	jaur	jaurrr
巫	lforo	lforor
兹	apuur	apuurr
蜜	vloi	vloiue
娅	msei	mseiir
饶	ppeu	ppeuoe
狄	pproo	pproor
漆	ntor	ntorrr
腐	ajei	ajeiri
辣	nze	nzeiue
笨	lte	lteeee
奸	mnee	mneeii
嫌	myr	myroeu
僵	jjiu	jjiuei
吊	kyi	kyiuii
逻	cbr	cbrurr
脾	hdoi	hdoiue
仓	dgu	dguuuu
舟	poo	pooure
胶	hqorr	hqorrr
囊	bhee	bheeii
逆	srr	srrurr
寓	vwiu	vwiuie
挖	gduuu	gduuuu
宴	vwu	vwuoee
刷	zyi	zyiiii
孝	fsui	fsuiee
乾	xvu	xvuuuu
肌	haouu	haouuu
捏	gwei	gweiee
屠	zfe	zfeieo
患	kvr	kvrurr
尉	zse	zseirr
驰	adu	aduiuu
翁	cyu	cyureu
闯	fau	fauuee
滋	nau	nauuru
贪	qd	qdiuor
骇	ahr	ahreuo
纱	xvi	xvioro
泡	nkue	nkueuu
迁	nrru	nrrurr
鹤	qmou	qmouru
芙	fjee	fjeeor
耻	yhie	yhieie
邮	ayui	ayuiii
饱	pkue	pkueuu
捧	glee	gleeii
裙	hciu	hciuee
叉	fjr	fjrrrr
黛	bxi	bxiuro
搂	gqu	gquoee
煞	xnrr	xnrrrr
哩	kgiu	kgiuee
循	fae	faeiiu
筋	lhuo	lhuooo
砸	dvi	dviuii
廉	ayr	ayroeu
陛	ymei	ymeiee
档	tcu	tcueee
盒	cciu	cciuii
艰	fhu	fhueeu
剪	asuo	asuooo
债	jxi	jxiuor
役	fdou	fdouur
绵	xdiu	xdiuii
膝	htor	htorir
抑	gpui	gpuiii
畏	gjuo	gjuorr
棒	tlee	tleeii
呈	ksee	kseeie
厦	adiu	adiuee
吩	ksor	ksoruo
渴	nwou	nwouor
嘲	kxo	kxouee
绩	xxi	xxiuor
励	awuo	awuooo
乳	ysu	ysuuuu
灌	nfiu	nfiuei
爪	yooi	yooirr
杖	tdr	tdrrrr
蠢	lwiu	lwiuei
盼	bso	bsoruo
籍	lde	ldeiie
妥	ymu	ymuoee
卜	lir	lirrrr
舅	tgu	tguooo
颊	wde	wdeoiu
敦	gsoe	gsoeor
喉	kjue	kjueoe
苗	fg	fgiuei
咳	khr	khreuo
栏	tae	taeeee
帘	dyiu	dyiuii
颈	pne	pneoiu
拓	gdeo	gdeoiu
汪	nsee	nseeie
秒	cvi	cvioro
瞒	bfe	bfeiuo
杆	tnee	tneeii
宙	vai	vaiuei
览	lfiu	lfiuou
寨	hteior	hteior
契	xse	xseorr
掏	gko	gkoeei
址	lhie	lhieie
翰	xdur	xdureu
彭	awo	awoooo
毅	hhouu	hhouur
惟	hmo	hmoire
稿	cgi	cgiuee
棉	tdiui	tdiuii
潘	nmi	nmiuei
妨	mmr	mmreuo
漏	nzei	nzeiui
纠	xbu	xbuiii
谨	syei	syeiie
柴	tteior	tteior
琼	slrei	slreiu
珊	ssou	ssouee
乙	pu	puuuuu
裹	bwe	bweior
塑	shei	sheiee
宠	vleo	vleouo
盆	sciu	sciuii
殷	acu	acuouu
崖	yaei	yaeiee
署	cf	cfeieo
枯	tve	tveiiu
狮	pnei	pneiui
霄	pciue	pciuee
纽	xau	xauiee
枚	tno	tnoeor
莹	wsr	wsrrrr
巷	pgue	pgueuu
剂	nniiii	nniiii
戚	kli	kliorr
遂	whr	whrurr
挽	gwou	gwouuu
哑	ksei	kseiir
瑶	syoe	syoeei
涨	nxoe	nxoeur
贡	ldiu	ldiuor
筹	lxe	lxeirr
册	sse	sseeee
晋	swi	swiuee
斥	qjrr	qjrrrr
衬	hjei	hjeirr
魄	dso	dsoiue
腔	hde	hdeiee
陌	yjo	yjoiue
牺	ct	cteiuo
阅	fko	fkouuu
婴	dduo	dduoee
蔡	fyee	fyeeio
芝	fkru	fkrurr
艘	pti	ptiurr
雀	cmoi	cmoire
氛	vsor	vsoruo
鉴	lvor	lvoree
粒	qhr	qhrero
甩	hpuuu	hpuuuu
腕	hvo	hvouru
绘	xde	xdeeur
姚	mxre	mxreor
撕	ggoo	ggooei
藤	fhr	fhroee
胞	hkue	hkueuu
咕	kvei	kveiiu
昭	wsi	wsiuee
谎	sfr	sfreuo
婷	mge	mgeiii
辨	nnre	nnrero
糖	qau	qaueei
贞	ldiuo	ldiuor
棍	tweu	tweuou
倘	jciu	jciuiu
谦	syr	syroeu
魅	sdee	sdeeio
麟	mqo	mqoure
逊	scr	scrurr
骄	afoi	afoiii
歪	hkei	hkeiei
诡	shu	shuuuu
伪	jju	jjuorr
蓉	fdor	fdoriu
鼎	bki	bkieiu
蓬	fne	fneeei
钉	vaei	vaeiii
郡	cku	ckuiii
妃	mgue	mgueuu
薛	fji	fjiueu
冻	wyi	wyiorr
骤	ayur	ayuroi
沾	nti	ntieiu
塘	lau	laueei
斤	qoo	qooeii
馨	lzo	lzouur
叠	ffr	ffruiu
赴	mli	mlirrr
疆	xlei	xleiue
伐	jkeu	jkeuor
眠	bq	bqueue
禅	hhro	hhroiu
渔	ndo	ndouiu
赋	djeu	djeuri
削	chii	chiiii
慨	hteu	hteuou
辽	cr	crrurr
赚	dyr	dyroeu
拐	gkuo	gkuooo
澳	nzr	nzroei
哇	khe	kheiee
揭	gwouo	gwouor
鑫	vvor	vvoree
偿	jcru	jcruee
倦	jlu	jluuuu
玫	snoe	snoeor
枕	tqou	tqouuu
竭	hwouo	hwouor
雁	ajoir	ajoire
菊	dqr	dqroei
耍	ymuo	ymuoee
倩	jhee	jheeie
烛	pbiu	pbiuei
昔	pwi	pwiuee
泣	nhr	nhrero
遵	djru	djrurr
胳	hzou	hzouri
谊	svi	sviuee
辅	yfei	yfeiue
叙	qtu	qturrr
绣	xcu	xcuooo
涯	nae	naeiee
鹿	mreo	mreoui
俏	jciue	jciuee
噢	kzr	kzroei
寇	vlie	vlieur
摊	gfoi	gfoire
翅	pfur	pfureu
症	lke	lkeiei
宛	vbu	vbuuuu
瞥	qniu	qniuee
呜	kku	kkueee
逗	hrrur	hrrurr
糕	qkr	qkrrrr
畅	wjuo	wjuooo
朴	tli	tlirrr
趋	mxo	mxouue
泼	nxu	nxuour
账	dboe	dboeur
俯	jaor	jaorei
逝	mrru	mrrurr
葬	fbo	fboueo
讽	sao	saorrr
祈	hqoo	hqooei
衰	gjou	gjouor
樱	tdiuo	tdiuor
拆	mjr	mjrrrr
妄	xmu	xmuoee
饼	paeo	paeoii
筒	lse	lseiue
豹	dkrr	dkrrrr
揉	ghei	gheior
蓄	fbuu	fbuurr
趟	mci	mciuiu
诊	sdooo	sdoooo
押	gaiu	gaiuee
镖	vte	vteeio
嗓	kfur	kfurur
绑	xxui	xxuiii
淋	nme	nmeior
愕	hhee	hheeuu
倚	jkei	jkeiue
蜂	bnee	bneeei
滨	nvoi	nvoiei
寞	vyei	vyeiii
尹	cue	cueeoo
裸	hwe	hweior
弦	xbuu	xbuurr
坑	lbou	lbouuu
滩	nfoi	nfoire
儒	jpeoi	jpeoiu
谱	sai	saiiro
骚	afri	afriue
朕	haeo	haeorr
胎	hciue	hciuee
淫	nyo	nyoeie
竖	mhr	mhrero
蒋	fzou	fzourr
恍	hhir	hhiroe
哄	kpeii	kpeiie
鄙	kpiu	kpiuiu
嫩	mzo	mzoeor
舱	pdu	pduuuu
践	zkee	zkeeuo
劣	vwuo	vwuooo
萍	yher	yheroe
遣	lhr	lhrurr
佐	jdei	jdeiee
荆	fnii	fniiii
祷	hxe	hxeirr
壶	bji	bjiiro
麽	yju	yjurrr
膊	hfei	hfeirr
煤	pde	pdeior
冤	qwo	qwourr
兮	fweu	fweuuu
寡	vdiue	vdiuee
斑	sneei	sneeie
窜	dkiue	dkiuei
颠	hfeo	hfeoiu
拱	gpe	gpeiie
坠	ydei	ydeiee
搁	gfou	gfouri
茨	fpr	fpreou
惶	hdee	hdeeie
磁	dauu	dauuru
妆	zmu	zmuoee
暮	ywiu	ywiuee
拂	gxo	gxoiii
匠	vqoo	vqooei
怡	hciuee	hciuee
峡	ywo	yworrr
晰	wto	wtooei
焉	kqrr	kqrrrr
杭	tbo	tbouuu
旨	nwiue	nwiuee
轿	yfoi	yfoiii
瑰	ssoi	ssoiue
顽	lneo	lneoiu
瞎	bve	bveeei
猴	pjueo	pjueoe
兆	xnreo	xnreor
躬	zxu	zxueuu
裕	hfor	hforiu
踩	zye	zyeior
盐	lliu	lliuii
填	lho	lhorrr
轴	yai	yaiuei
夷	kxu	kxueuu
斧	lqo	lqooei
涵	ncr	ncreor
哟	kxou	kxourr
屑	zci	zciuee
晌	wzi	wziuee
帆	yar	yarrrr
刮	nniiii	nniiii
篷	lnee	lneeei
攀	tho	thorei
坤	lwii	lwiiii
怯	hwei	hweieu
谭	sti	stiuee
腊	hpiu	hpiuee
厢	ave	aveior
钦	vao	vaouor
铭	vbiu	vbiuee
宰	vnr	vnrero
篮	lliui	lliuii
陀	yvou	yvouuu
仑	aor	aorouu
兔	wxrr	wxrrrr
烁	ppio	ppiorr
匪	vzi	vzieee
桐	tsei	tseiue
剥	cnii	cniiii
俞	qhii	qhiiii
堵	lfe	lfeieo
棵	twei	tweior
贱	dkee	dkeeuo
妒	mtr	mtrueo
框	tvee	tveeie
眯	bqr	bqroei
肆	bsue	bsueee
靖	hheei	hheeie
诞	sji	sjieie
赔	dhiu	dhiuee
浸	ncru	ncruur
蹲	zde	zdeirr
裳	cjr	cjreou
惩	fkrur	fkrurr
钩	vku	vkurrr
吁	kaee	kaeeii
